player_name,club,atta_serial,atta_position,atta_assists,atta_corner_taken,atta_offsides,atta_dribbles,atta_match_played,atte_serial,atte_position,atte_total_attempts,atte_on_target,atte_off_target,atte_blocked,atte_match_played,defe_serial,defe_position,defe_balls_recoverd,defe_tackles,defe_t_won,defe_t_lost,defe_clearance_attempted,defe_match_played,disc_serial,disc_position,disc_fouls_committed,disc_fouls_suffered,disc_red,disc_yellow,disc_minutes_played,disc_match_played,dist_serial,dist_position,dist_pass_accuracy,dist_pass_attempted,dist_pass_completed,dist_cross_accuracy,dist_cross_attempted,dist_cross_complted,dist_freekicks_taken,dist_match_played,goal_serial_x,goal_position_x,goal_saved,goal_conceded,goal_saved_penalties,goal_cleansheets,goal_punches_made,goal_match_played_x,goal_serial_y,goal_position_y,goal_goals,goal_right_foot,goal_left_foot,goal_headers,goal_others,goal_inside_area,goal_outside_areas,goal_penalties,goal_match_played_y,key__position,key__minutes_played,key__match_played,key__goals,key__assists,key__distance_covered,cluster,pca1,pca2
lindelöf,man. united,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,110.0,Defender,30.0,5.0,3.0,2.0,15.0,5.0,201.0,Defender,5.0,1.0,1.0,0.0,426.0,5.0,24.0,Defender,93.6,280.0,263.0,50.0,2.0,1.0,8.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,426.0,5.0,0.0,0.0,37.8,0,-0.35216056220075065,2.4760710452553236
lingard,man. united,64.0,Midfielder,1.0,0.0,0.0,2.0,4.0,347.0,Midfielder,2.0,2.0,0.0,0.0,4.0,578.0,Midfielder,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,Midfielder,82.5,49.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,116.0,4.0,0.0,1.0,14,1,-2.287576319629036,-1.512605790674899
lo celso,villarreal,0.0,0,0.0,0.0,0.0,0.0,0.0,179.0,Midfielder,5.0,0.0,3.0,2.0,6.0,189.0,Midfielder,21.0,12.0,7.0,5.0,3.0,6.0,94.0,Midfielder,8.0,15.0,3.0,0.0,524.0,6.0,319.0,Midfielder,82.5,204.0,170.0,0.0,3.0,0.0,1.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,524.0,6.0,0.0,0.0,68.4,0,1.760900735445218,2.8000073882101044
locatelli,juventus,0.0,0,0.0,0.0,0.0,0.0,0.0,113.0,Midfielder,8.0,0.0,6.0,2.0,7.0,158.0,Midfielder,24.0,15.0,7.0,8.0,1.0,7.0,107.0,Midfielder,7.0,5.0,1.0,0.0,539.0,7.0,226.0,Midfielder,85.6,363.0,316.0,33.0,3.0,1.0,12.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,539.0,7.0,0.0,0.0,69.8,0,2.678369818419251,3.3983968408543612
loftus-cheek,chelsea,64.0,Forward,1.0,0.0,0.0,15.0,8.0,179.0,Forward,5.0,1.0,3.0,1.0,8.0,317.0,Forward,11.0,4.0,2.0,2.0,2.0,8.0,201.0,Forward,5.0,9.0,2.0,0.0,358.0,8.0,376.0,Forward,80.3,252.0,229.0,42.0,7.0,3.0,2.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,358.0,8.0,0.0,1.0,44.2,0,2.8207321159233323,0.7395550911109376
lovato,atalanta,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,448.0,Defender,5.0,0.0,0.0,0.0,3.0,1.0,491.0,Defender,1.0,0.0,1.0,0.0,45.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,45.0,1.0,0.0,0.0,5.3,3,-4.550496505567957,-1.6216516851616967
lovren,zenit,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Defender,1.0,0.0,1.0,0.0,4.0,205.0,Defender,19.0,1.0,1.0,0.0,19.0,4.0,417.0,Defender,2.0,0.0,2.0,0.0,315.0,4.0,130.0,Defender,88.8,159.0,141.0,50.0,2.0,1.0,5.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,315.0,4.0,0.0,0.0,34.7,1,-1.2372363725539899,1.3650654072662616
luca pellegrini,juventus,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,3.0,1.0,0.0,0.0,1,3,-4.888992839471817,-1.4815448256984818
lucas vázquez,real madrid,64.0,Midfielder,1.0,0.0,0.0,6.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,285.0,Midfielder,13.0,2.0,0.0,2.0,6.0,8.0,263.0,Midfielder,4.0,8.0,1.0,0.0,349.0,8.0,287.0,Midfielder,83.6,239.0,207.0,25.0,12.0,3.0,2.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,349.0,8.0,0.0,1.0,47.4,1,1.2542349835977442,0.7689172467304083
luis díaz,liverpool,64.0,Forward,1.0,0.0,2.0,42.0,13.0,0.0,0,0.0,0.0,0.0,0.0,0.0,241.0,Forward,16.0,8.0,3.0,5.0,2.0,13.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,Forward,83.8,341.0,282.0,18.0,11.0,2.0,0.0,13.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,Forward,4.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,13.0,Forward,385.0,7.0,2.0,1.0,49.9,6,4.8703627893212795,-3.2833277184964165
luis díaz,porto,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,Forward,29.0,11.0,7.0,11.0,13.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,Forward,16.0,10.0,1.0,0.0,908.0,13.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2,1.9209537421811074,-2.6920403179665553
luis suárez,atlético,0.0,0,0.0,0.0,0.0,0.0,0.0,113.0,Forward,8.0,2.0,5.0,1.0,7.0,578.0,Forward,1.0,0.0,0.0,0.0,2.0,7.0,326.0,Forward,3.0,4.0,2.0,0.0,347.0,7.0,548.0,Forward,67.0,84.0,57.0,0.0,3.0,0.0,2.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Forward,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,Forward,347.0,7.0,1.0,0.0,38.7,2,1.3604060411557772,-2.37302763197275
lukaku,chelsea,0.0,0,0.0,0.0,0.0,0.0,0.0,69.0,Forward,11.0,3.0,6.0,2.0,6.0,543.0,Forward,2.0,1.0,1.0,0.0,0.0,6.0,417.0,Forward,2.0,2.0,0.0,0.0,320.0,6.0,397.0,Forward,79.5,61.0,49.0,75.0,4.0,3.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,Forward,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,6.0,Forward,320.0,6.0,2.0,0.0,31.5,2,1.6169022419904562,-3.4316673404348825
lukebakio,wolfsburg,0.0,0,0.0,0.0,0.0,0.0,0.0,277.0,Forward,3.0,0.0,1.0,2.0,6.0,448.0,Forward,5.0,3.0,2.0,1.0,0.0,6.0,417.0,Forward,2.0,4.0,0.0,0.0,296.0,6.0,401.0,Forward,79.3,70.0,53.0,50.0,2.0,1.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,296.0,6.0,0.0,0.0,35.9,1,-0.8374944185041737,-0.07619313464239501
lustenberger,young boys,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Defender,1.0,0.0,1.0,0.0,1.0,507.0,Defender,3.0,2.0,2.0,0.0,4.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,Defender,84.0,68.0,57.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,90.0,1.0,0.0,0.0,10.2,1,-3.8386115429850163,-0.7495096545741324
luís neto,sporting cp,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,151.0,Defender,25.0,13.0,7.0,6.0,13.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Defender,90.7,220.0,202.0,0.0,0.0,0.0,19.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,368.0,6.0,0.0,0.0,38.6,0,-1.0300880226301778,2.9183277959530147
lázaro,benfica,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,479.0,Midfielder,4.0,2.0,1.0,1.0,4.0,6.0,417.0,Midfielder,2.0,1.0,0.0,0.0,114.0,6.0,594.0,Midfielder,54.0,47.0,38.0,0.0,0.0,0.0,2.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,114.0,6.0,0.0,0.0,15.6,1,-2.3615389184590394,-0.44991480856056687
m. kerzhakov,zenit,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,Goalkeeper,84.0,33.0,27.0,0.0,0.0,0.0,1.0,2.0,38.0,Goalkeeper,5.0,4.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,180.0,2.0,0.0,0.0,10.6,3,-4.544335012848027,-0.5713108767168295
m. olsson,malmö,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Defender,1.0,1.0,0.0,0.0,6.0,385.0,Defender,8.0,1.0,0.0,1.0,17.0,6.0,326.0,Defender,3.0,3.0,0.0,0.0,284.0,6.0,502.0,Defender,72.8,105.0,82.0,12.0,8.0,1.0,5.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,284.0,6.0,0.0,0.0,34.5,1,-0.9791575535756583,0.6914350842109894
maceiras,young boys,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Defender,1.0,0.0,1.0,0.0,3.0,479.0,Defender,4.0,2.0,2.0,0.0,1.0,3.0,491.0,Defender,1.0,2.0,0.0,0.0,113.0,3.0,487.0,Defender,73.7,57.0,47.0,0.0,7.0,0.0,1.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,113.0,3.0,0.0,0.0,16,1,-2.8075951415682203,-0.6133272406379485
maguire,man. united,0.0,0,0.0,0.0,0.0,0.0,0.0,219.0,Defender,4.0,2.0,1.0,1.0,6.0,110.0,Defender,30.0,5.0,1.0,4.0,17.0,6.0,146.0,Defender,6.0,7.0,0.0,0.0,534.0,6.0,110.0,Defender,89.7,346.0,311.0,0.0,2.0,0.0,16.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Defender,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,Defender,534.0,6.0,1.0,0.0,49.3,0,2.1467757806122214,1.606129651778522
mahrez,man. city,24.0,Midfielder,2.0,30.0,5.0,28.0,12.0,3.0,Midfielder,37.0,18.0,8.0,11.0,12.0,198.0,Midfielder,20.0,6.0,1.0,5.0,3.0,12.0,146.0,Midfielder,6.0,20.0,1.0,0.0,986.0,12.0,249.0,Midfielder,84.9,482.0,414.0,24.0,49.0,12.0,11.0,12.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Midfielder,7.0,1.0,4.0,2.0,0.0,7.0,0.0,2.0,12.0,Midfielder,986.0,12.0,7.0,2.0,120.1,4,18.153235750672458,-8.800675939351073
maier,young boys,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Midfielder,1.0,0.0,1.0,0.0,1.0,578.0,Midfielder,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,3.0,1.0,0.0,0.0,1.3,3,-4.774165034560825,-1.7953831872571833
maignan,milan,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,Goalkeeper,72.0,114.0,83.0,0.0,0.0,0.0,11.0,3.0,19.0,Goalkeeper,14.0,7.0,1.0,0.0,1.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,270.0,3.0,0.0,0.0,18.3,3,-4.319469659097022,0.6237664085408037
malcom,zenit,64.0,Forward,1.0,6.0,2.0,12.0,6.0,80.0,Forward,10.0,3.0,3.0,4.0,6.0,285.0,Forward,13.0,3.0,2.0,1.0,2.0,6.0,326.0,Forward,3.0,14.0,0.0,0.0,434.0,6.0,257.0,Forward,84.5,179.0,149.0,23.0,21.0,5.0,5.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,434.0,6.0,0.0,1.0,48.6,6,2.968741243529517,-0.6594412663640281
maldini,milan,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,507.0,Forward,3.0,2.0,1.0,1.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,20.0,3.0,0.0,0.0,4.2,3,-4.4267212901466815,-1.5074558025083789
malen,dortmund,0.0,0,0.0,0.0,0.0,0.0,0.0,69.0,Forward,11.0,5.0,3.0,3.0,6.0,428.0,Forward,6.0,0.0,0.0,0.0,0.0,6.0,146.0,Forward,6.0,5.0,0.0,0.0,392.0,6.0,452.0,Forward,76.3,137.0,107.0,33.0,6.0,2.0,2.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,Forward,3.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0,Forward,392.0,6.0,3.0,0.0,43.7,2,2.3950977391445143,-3.5693542573946377
malinovskyi,atalanta,0.0,0,0.0,0.0,0.0,0.0,0.0,69.0,Midfielder,11.0,4.0,3.0,4.0,5.0,479.0,Midfielder,4.0,6.0,2.0,4.0,2.0,5.0,146.0,Midfielder,6.0,9.0,0.0,0.0,301.0,5.0,327.0,Midfielder,82.2,143.0,114.0,41.0,31.0,13.0,6.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Midfielder,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,Midfielder,301.0,5.0,1.0,0.0,38.5,2,2.7282572277292134,-1.4218050360752794
mambimbi,young boys,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Forward,1.0,0.0,0.0,1.0,4.0,578.0,Forward,1.0,2.0,0.0,2.0,1.0,4.0,263.0,Forward,4.0,0.0,0.0,0.0,60.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,60.0,4.0,0.0,0.0,9.4,1,-3.4657810016212958,-1.1483442804002184
mandi,villarreal,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,24.0,2.0,0.0,0.0,3.7,3,-4.798233083239374,-1.4305497836441496
mané,liverpool,64.0,Midfielder,1.0,0.0,9.0,17.0,13.0,22.0,Midfielder,21.0,8.0,6.0,7.0,13.0,364.0,Midfielder,9.0,4.0,1.0,3.0,1.0,13.0,12.0,Midfielder,16.0,19.0,2.0,0.0,822.0,13.0,405.0,Midfielder,79.0,278.0,219.0,30.0,10.0,3.0,1.0,13.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,Midfielder,5.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,13.0,Midfielder,822.0,13.0,5.0,1.0,100.3,6,12.530917671071236,-5.398173718384994
maouassa,club brugge,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,1.0,1.0,0.0,0.0,0.2,3,-4.8905649021853685,-1.4826978175601915
marc roca,bayern,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,428.0,Defender,6.0,1.0,0.0,1.0,1.0,4.0,263.0,Defender,4.0,0.0,0.0,0.0,78.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,78.0,4.0,0.0,0.0,11.6,3,-3.7708515537358838,-1.2244997481191113
marcano,porto,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,428.0,Defender,6.0,0.0,0.0,0.0,14.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,Defender,60.5,53.0,36.0,0.0,1.0,0.0,1.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,126.0,2.0,0.0,0.0,14.8,3,-3.764803250805955,-0.8710398266194647
marcelo,real madrid,0.0,0,0.0,0.0,0.0,0.0,0.0,347.0,Defender,2.0,0.0,1.0,1.0,3.0,479.0,Defender,4.0,0.0,0.0,0.0,3.0,3.0,491.0,Defender,1.0,0.0,0.0,0.0,93.0,3.0,242.0,Defender,85.0,63.0,55.0,33.0,3.0,1.0,1.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,93.0,3.0,0.0,0.0,10.7,1,-2.803161160335313,-0.914523187916439
marcos antônio,shakhtar donetsk,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Midfielder,1.0,0.0,0.0,1.0,5.0,385.0,Midfielder,8.0,4.0,1.0,3.0,1.0,5.0,326.0,Midfielder,3.0,3.0,1.0,0.0,256.0,5.0,13.0,Midfielder,94.4,234.0,224.0,0.0,0.0,0.0,5.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,256.0,5.0,0.0,0.0,36.1,1,-1.137802220428789,1.119900648028945
marcos llorente,atlético,0.0,0,0.0,0.0,0.0,0.0,0.0,347.0,Midfielder,2.0,1.0,1.0,0.0,9.0,64.0,Midfielder,37.0,6.0,0.0,6.0,8.0,9.0,26.0,Midfielder,13.0,10.0,3.0,0.0,700.0,9.0,367.0,Midfielder,80.7,249.0,212.0,10.0,10.0,1.0,1.0,9.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,700.0,9.0,0.0,0.0,83.6,0,2.7946849710861175,3.6731466443117657
mariano díaz,real madrid,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,12.0,1.0,0.0,0.0,1.6,3,-4.8819185572608355,-1.4763563623207887
mario gaspar,villarreal,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,578.0,Defender,1.0,0.0,0.0,0.0,2.0,2.0,417.0,Defender,2.0,2.0,1.0,0.0,93.0,2.0,6.0,Defender,95.0,32.0,29.0,0.0,1.0,0.0,1.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,93.0,2.0,0.0,0.0,10.8,1,-3.5997053260227476,-1.0712046019790364
marlon,shakhtar donetsk,0.0,0,0.0,0.0,0.0,0.0,0.0,277.0,Defender,3.0,0.0,3.0,0.0,5.0,189.0,Defender,21.0,3.0,1.0,2.0,15.0,5.0,146.0,Defender,6.0,0.0,0.0,0.0,450.0,5.0,8.0,Defender,94.8,424.0,402.0,0.0,0.0,0.0,8.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,450.0,5.0,0.0,0.0,48.8,0,0.006277029644344732,2.2953721430255207
marlos,shakhtar donetsk,0.0,0,0.0,0.0,0.0,0.0,0.0,277.0,Midfielder,3.0,2.0,1.0,0.0,6.0,479.0,Midfielder,4.0,1.0,1.0,0.0,1.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,Midfielder,91.2,126.0,110.0,50.0,4.0,2.0,2.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,206.0,6.0,0.0,0.0,25.4,1,-1.814478834800975,-0.34359808751238924
marquinhos,paris,64.0,Defender,1.0,0.0,0.0,0.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,38.0,Defender,42.0,2.0,2.0,0.0,36.0,8.0,326.0,Defender,3.0,3.0,0.0,0.0,720.0,8.0,42.0,Defender,92.5,509.0,475.0,0.0,0.0,0.0,16.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,720.0,8.0,0.0,1.0,78.5,0,2.3431858291595113,3.690055193829391
martial,man. united,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,67.0,2.0,0.0,0.0,7.1,3,-4.764433734898018,-1.4057604586173937
martínez,ajax,64.0,Defender,1.0,0.0,0.0,3.0,8.0,153.0,Defender,6.0,2.0,4.0,0.0,8.0,13.0,Defender,53.0,10.0,2.0,8.0,19.0,8.0,107.0,Defender,7.0,7.0,1.0,0.0,720.0,8.0,18.0,Defender,94.1,674.0,633.0,0.0,0.0,0.0,12.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,720.0,8.0,0.0,1.0,83.3,0,4.848338435878219,4.651340520760781
martínez,inter,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,Forward,28.0,7.0,10.0,11.0,8.0,285.0,Forward,13.0,11.0,4.0,7.0,0.0,8.0,107.0,Forward,7.0,9.0,1.0,0.0,587.0,8.0,354.0,Forward,81.1,121.0,97.0,0.0,1.0,0.0,0.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Forward,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,Forward,587.0,8.0,1.0,0.0,67.4,2,5.579823234464414,-1.6653211215706696
martínez,leipzig,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,Goalkeeper,54.0,28.0,15.0,0.0,0.0,0.0,3.0,1.0,46.0,Goalkeeper,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,90.0,1.0,0.0,0.0,6,3,-4.76389770435445,-0.8643894884917271
mata,man. united,0.0,0,0.0,0.0,0.0,0.0,0.0,347.0,Midfielder,2.0,1.0,1.0,0.0,3.0,479.0,Midfielder,4.0,1.0,1.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,Midfielder,57.0,55.0,47.0,0.0,2.0,0.0,4.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,96.0,3.0,0.0,0.0,13.2,1,-3.2654554798051856,-0.9439441177040786
